0001 
010000 
1.00000000E+00 
002697  9.10721168E-05  -1.81379947E+00  6.54689499E-01  5.57225942E-01  -1.50813264E-01 -3.97824289E-01 -1.18007660E-01 
002698  9.10663708E-05  -8.87380960E-01 -5.50377730E-01 -5.52153366E-01  -2.63966592E-02  7.34224559E-02  1.20533727E-01 
002699  9.10355536E-05  -9.29094341E-01  1.07945547E-01 -9.71571896E-02  -2.60061051E-01 -8.90337108E-01 -6.47979301E-01 
002700  9.10086964E-05  -1.04658227E+00  2.61404524E-01  3.63608335E-01   4.26440248E-01 -6.50782673E-01 -5.41535041E-01 
002701  9.09963189E-05  -1.44758545E+00  4.38284731E-01  1.39139008E-01   2.46295072E-01 -3.79247689E-01  1.46655711E-01 
002702  9.09944418E-05  -1.32413802E+00 -1.05864709E-01 -6.00672731E-03   2.81617598E-01 -3.18660191E-01 -8.07171941E-01 
002703  9.09943237E-05  -1.03302698E+00  8.14129779E-02  4.21602082E-01   5.32809831E-01 -6.04671430E-01 -3.68589360E-01 
002704  9.09784074E-05  -1.15145088E+00  1.20477943E-01  1.22047378E-01   2.39060811E-01 -5.07432592E-01  7.60623045E-02 
002705  9.09468592E-05  -1.54086821E+00  5.04355399E-02 -9.51746222E-02   1.87608112E-01 -8.07981263E-02  9.58082864E-02 
002706  9.09305850E-05  -1.21124945E+00 -3.18146725E-02  7.86999838E-02   2.23233291E-01  5.93309455E-01  1.12647380E+00 
002707  9.08228993E-05  -1.16877713E+00  6.24582544E-03  8.91200467E-01   4.54723626E-01  1.66648945E-01 -3.86278673E-01 
002708  9.08006279E-05  -1.28445155E+00 -1.03530430E+00 -1.90584470E+00  -1.20742221E-01  3.56674580E-01  7.29062957E-02 
002709  9.07533675E-05  -2.33649164E+00  2.88036476E-01 -1.02850818E+00   3.82825043E-01  2.03354656E-01 -8.89557510E-02 
002710  9.07277456E-05  -1.58074245E+00  3.25806842E-01  8.10064670E-01   7.92596143E-02 -3.08646648E-01 -4.69081933E-01 
002711  9.07260204E-05  -1.44863103E+00 -3.59373546E-01  2.61128504E-01   5.61772501E-01  7.28439415E-01  1.39472459E-02 
002712  9.07229660E-05  -2.12020359E+00 -1.38494859E+00  7.23953271E-01   1.16900895E-01 -1.92311632E-01 -3.20812601E-01 
002713  9.06771102E-05  -1.30986594E+00  4.38973700E-01  2.16012392E-01   5.03728137E-01 -3.94816264E-01  1.60697684E-01 
002714  9.06712850E-05  -1.44101690E+00 -1.78176256E-01 -1.48595732E-01  -3.73235648E-01 -9.56076272E-02  8.86863646E-01 
002715  9.06071999E-05  -2.45764448E+00  1.24006931E-01 -2.02281409E+00  -1.51628134E-01  5.77315677E-02 -3.65247593E-02 
002716  9.06010888E-05  -1.36960159E+00  6.21964717E-01 -2.54356610E-01  -8.96419160E-02 -2.41312671E-01 -1.65216489E-01 
002717  9.05614564E-05  -1.28563080E+00 -9.90109121E-02  1.25800995E-01  -2.62645943E-01 -9.52363924E-01 -2.02011575E-01 
002718  9.05313183E-05  -1.29192929E+00 -7.84151982E-02  6.46174245E-01  -1.58933780E-01  1.78223958E-01 -5.79481200E-01 
002719  9.04917881E-05  -1.35182837E+00 -6.70073802E-01 -4.64023440E-01  -5.33444827E-02 -6.75053950E-02  2.23596873E-01 
002720  9.04009095E-05  -1.22270043E+00 -1.20517380E-01  1.22671300E-01   1.64039021E-01 -1.31446830E-02 -6.50926694E-01 
002721  9.03962407E-05  -2.83664711E+00 -3.30186902E-01 -5.02859904E-01  -2.91760281E-01 -4.81340475E-02  1.00720239E-01 
002722  9.03826463E-05   3.03765232E+00  1.72594462E+00  2.15597262E-01  -1.15644555E-02  2.15290455E-02  3.75351877E-02 
002723  9.03623432E-05  -1.30358827E+00 -8.32783973E-01 -1.14665932E-01   1.56299085E-01  5.95120417E-01  1.82867620E-01 
002724  9.03433525E-05  -6.81238973E-01  1.78322632E-01 -2.98174014E-01  -5.39769174E-01  3.89125012E-01 -5.39671826E-01 
002725  9.02736490E-05  -2.28407552E+00 -2.79312153E-01 -4.47869119E-01   4.39327323E-01  8.82889871E-02 -1.06941958E-01 
002726  9.02178748E-05  -8.76756591E-01  2.65885884E-01 -1.19040957E-01   2.53827365E-01 -1.86047549E-01 -5.15958631E-01 
002727  9.02167802E-05  -1.32043220E+00 -1.34884914E+00 -4.06333768E-01  -1.93839523E-01 -1.58236268E-02 -1.78679875E-01 
002728  9.01972069E-05  -9.95240471E-01  6.28139237E-02 -2.19908977E-01   8.35862823E-01 -7.83132446E-01 -1.53692262E-01 
002729  9.01539045E-05  -1.66882225E+00 -1.64483482E-01  3.88717484E-01   5.44995093E-02  5.83388592E-01 -2.55362969E-01 
002730  9.01434034E-05  -6.79326197E-01  1.04314094E-01  1.65716951E-01  -9.50273300E-01  2.97568882E-01 -1.96376691E-01 
002731  9.01405250E-05  -1.69009478E+00 -4.39217793E-01  7.97159515E-01   4.49793035E-01  4.04093676E-01 -1.39880627E-02 
002732  9.01331694E-05  -1.20948602E+00 -1.05980889E-01 -2.33361693E-02   4.34324178E-01  1.23406760E+00 -2.61760964E-01 
002733  9.01123075E-05  -1.34719588E+00  6.72308469E-02  2.90701157E-01   4.15681782E-01  7.85245746E-01 -5.22445148E-01 
002734  9.01105847E-05  -1.36436693E+00 -2.42815324E-01 -2.66011740E-01   2.97586446E-01 -5.46295946E-01  5.43368112E-01 
002735  9.00311755E-05  -4.71887890E-01 -1.43170396E-02  1.23136338E+00  -1.31574941E-01  5.77798097E-02 -3.98357093E-01 
002736  8.99837180E-05  -7.68856221E-01  9.88351529E-01 -1.06761412E-01  -2.02560764E-01 -2.77938955E-01 -5.47983939E-01 
002737  8.99757442E-05  -1.84853022E-02 -1.05722916E+00  5.00730033E-01   3.06778173E-02 -2.13035383E-01  6.25689076E-03 
002738  8.99406159E-05  -1.01842957E+00 -1.12228159E-02 -1.48882136E-01   1.92971393E-01 -1.09338755E+00  6.32205445E-01 
002739  8.99355645E-05  -2.40621526E+00  1.31852970E-03  3.72593412E-01  -1.86620670E-02 -9.02746302E-02  1.35233055E-01 
002740  8.98367098E-05  -1.72335072E+00  5.09965975E-01  6.50168606E-01   1.41794241E-01  9.43013570E-02 -7.64218365E-01 
002741  8.98126911E-05  -1.92590940E+00 -1.52250564E+00 -1.17962990E-02   5.96396887E-02  1.46432279E-01  2.61716286E-01 
002742  8.97995590E-05  -1.46256080E+00  4.17561141E-01 -4.03590035E-03   1.26874173E-02 -4.76025512E-01  3.68421629E-01 
002743  8.97769164E-05  -9.32212414E-01  1.36311025E-01  1.28794500E-01  -2.77555555E-01 -1.44142602E-01  5.23872276E-01 
002744  8.97687847E-05  -1.04543719E+00 -5.91894743E-01  2.21981799E-01  -6.07147432E-01 -9.21468325E-03 -2.03680571E-01 
002745  8.97649013E-05  -1.04832891E+00  2.21112136E-01  1.20841522E-01   2.56415363E-02 -1.68120680E-01  9.90125759E-01 
002746  8.97431249E-05  -1.17290474E+00 -2.20189240E-01  4.81331922E-01  -2.95357186E-01  3.03911126E-02 -7.68861315E-01 
002747  8.97240627E-05  -1.01992841E+00  3.07450457E-01 -2.51681628E-01  -7.55373951E-01 -9.91301266E-02 -9.13088156E-02 
002748  8.97225867E-05  -9.42048851E-01  2.86703643E-02  2.90320370E-01   5.13003713E-02 -4.89195841E-02 -9.00035695E-01 
002749  8.97199256E-05  -1.22872960E+00 -3.69934459E-02 -3.05344328E-01  -2.45035319E-01  3.64524666E-01 -1.09903873E-01 
002750  8.96462141E-05  -1.31870318E+00  1.02703726E-02 -5.57738809E-01  -1.26279418E-01  7.34202787E-01  1.04037031E-02 
002751  8.96367740E-05  -9.54181329E-01  6.35078638E-01  5.53639293E-01   2.43324425E-01 -5.08522036E-01  2.14889076E-01 
002752  8.96313433E-05  -4.69661206E-01  1.27092298E+00 -3.54326291E-01  -2.27821145E-02 -4.01060699E-01  2.25962509E-01 
002753  8.96200285E-05   8.23306471E-02  4.69979478E-01 -4.60910788E-01   6.82902376E-02 -1.46021918E-01 -1.93637215E-02 
002754  8.96186444E-05   8.47104229E-01  1.17060143E+00  3.23948270E+00  -7.18546471E-03  8.11627201E-02 -2.38577036E-01 
002755  8.96074916E-05  -1.34266357E+00 -2.25633036E-01 -2.99032953E-02   7.75869438E-01  5.39973191E-01  2.52151486E-01 
002756  8.96047102E-05  -5.09725887E+00  2.29075029E+00  1.72121916E+00  -1.36810879E-01  9.16590772E-02  2.78484375E-02 
002757  8.95815018E-05  -9.09200286E-01  1.36553898E-01 -4.58943316E-02   4.14082706E-01  2.16165428E-01 -5.37017225E-01 
002758  8.95687038E-05  -1.41909850E+00  3.18993645E-02  2.05298132E-01   7.69960742E-01  6.13117876E-01 -3.24073980E-01 
002759  8.95604322E-05  -1.24254609E+00 -1.13640757E-01 -1.58608006E-01   4.99165538E-01 -1.00297924E+00  2.23411325E-01 
002760  8.95319082E-05  -1.11592189E+00  2.40202579E-01 -3.35892714E-01  -3.52886808E-01 -8.45525441E-01  2.65269974E-01 
002761  8.95283299E-05  -7.33831290E-01  8.46068985E-02 -1.88472406E-01  -3.38591964E-01  4.17904858E-02  5.79306918E-01 
002762  8.95093834E-05  -1.02192322E+00 -1.24002651E-01  7.67749010E-02  -8.39046501E-02  6.29665452E-01  6.20523660E-01 
002763  8.95008574E-05  -1.19548864E+00  4.20892513E-01  6.00417847E-02   7.05440918E-01 -1.11854878E-01 -1.86599123E-01 
002764  8.95001622E-05  -1.23073916E+00 -7.86796224E-02  5.21831853E-01  -3.24986602E-02  6.63599452E-03 -3.34198215E-01 
002765  8.94823881E-05   7.31855469E-01  1.70195469E+00 -9.65467623E-01  -1.55663260E-01  1.48251557E-01 -4.54098170E-01 
002766  8.94338425E-05  -1.09687219E+00  1.20490631E-01  9.55429217E-02   1.10666993E+00  1.07439249E-01 -8.11284288E-01 
002767  8.94097045E-05  -8.92072032E-01 -1.29820368E-01  5.66889443E-02  -5.40202860E-01  6.54694605E-01 -4.54927697E-01 
002768  8.93996584E-05  -1.19447571E+00 -4.85987995E-02  5.09229544E-03   3.58361664E-01  2.00807623E-01 -1.18479831E+00 
002769  8.93809791E-05  -1.02916672E+00 -4.48854610E-02  8.48539388E-02   1.13804445E-01 -5.40411090E-01 -4.18164978E-02 
002770  8.93389361E-05  -1.24775111E+00  1.56678380E+00 -1.06252773E-01   4.12993137E-01 -4.91474343E-01 -2.21018883E-01 
002771  8.93320619E-05  -1.04385466E+00 -2.57433109E-01  3.27702044E-01   7.59810055E-01  3.02112311E-01  9.92530649E-02 
002772  8.93110148E-05  -1.41496336E+00 -6.90442484E-02 -1.94790143E-02  -3.98345491E-01 -2.55076277E-01  5.73389123E-01 
002773  8.93060877E-05  -1.20349590E+00 -1.81042437E-01 -3.05215897E-01  -2.57441324E-01  1.10404577E+00 -6.10488898E-01 
002774  8.92829594E-05  -1.33056318E+00  4.93649620E-01  1.38963059E+00   3.12544645E-01 -3.70720412E-02 -2.49143088E-01 
002775  8.92761944E-05  -1.16898506E+00  3.40528511E-02  9.38283839E-02  -4.81475855E-01 -4.64831949E-01  6.08825479E-01 
002776  8.92682801E-05  -1.69694407E+00 -7.74338662E-01 -2.45146148E+00  -1.37288657E-01  3.61455218E-01 -2.41002408E-01 
002777  8.92600037E-05  -7.29717743E-01  2.50032121E-01 -4.89693852E-02  -6.85557932E-01 -5.44004895E-01  4.26296593E-01 
002778  8.92422376E-05  -1.11436650E+00  1.58387732E-01 -1.38569743E-01   5.98617232E-02  3.23541963E-01  8.99231579E-01 
002779  8.92414086E-05  -1.27102653E+00 -1.63268687E-01 -1.20634324E-01  -3.75097881E-01 -1.17709234E+00  3.66179872E-01 
002780  8.91923831E-05  -8.81974148E-01  5.20583056E-01  6.26635167E-02  -8.21590675E-01 -1.03925826E-01 -1.80947860E-01 
002781  8.91873316E-05  -4.19919826E-01  6.20523540E-01  1.58588009E-01  -1.65287525E-01 -3.01619105E-01 -3.72527542E-01 
002782  8.91516582E-05  -1.09502341E+00  3.08840285E-01 -5.98674311E-01   3.02986428E-01 -5.43079614E-01  3.67126839E-01 
002783  8.91445389E-05   5.19120702E-01 -2.21353563E+00 -2.48481774E+00   1.00086916E-01 -1.53223444E-01  2.53952263E-01 
002784  8.91417550E-05  -1.21285262E+00 -1.78430753E-01  2.73821399E-01   9.30187414E-01  4.10730313E-01  2.86131086E-01 
002785  8.90768068E-05  -1.24914978E+00  1.54856795E-01 -1.08003239E-02   7.37785780E-01 -5.11373524E-01 -7.36292182E-01 
002786  8.90589058E-05  -8.55168385E-01 -3.85619549E-01  6.83660144E-01   4.38723246E-01 -2.78352149E-01 -4.82075859E-01 
002787  8.90310751E-05  -1.18408807E+00  1.28575777E-01  6.01116621E-02   5.72387573E-01  1.98939748E-01 -6.72501533E-01 
002788  8.90241883E-05  -1.10579598E+00 -1.27728713E-01  9.07776367E-02  -8.37034600E-02  5.34064140E-01 -1.18661810E+00 
002789  8.90168786E-05  -1.15464903E+00  1.64976395E-02  1.63033826E-01  -4.40354806E-01  3.76152369E-01 -1.08418572E-01 
002790  8.89738866E-05  -9.24597361E-01  4.99544809E-01  6.00262763E-01   1.68319488E-01 -8.59384407E-02 -7.10450219E-02 
002791  8.89377040E-05  -1.14818770E+00  3.30899177E-01  1.70144660E-01   2.79540737E-01  8.09848936E-01  8.77759195E-02 
002792  8.89219554E-05  -1.29100369E+00 -2.18397896E-01 -2.09761831E-01   7.39226084E-02  1.01463227E+00  7.25786160E-01 
002793  8.89140186E-05  -7.67072688E-01 -1.33685085E+00 -1.84205066E-01   1.62281704E-01  3.50064878E-01  3.64367737E-01 
002794  8.88797869E-05  -2.12646397E-01  7.36197711E-02  5.01524808E-01  -7.91635805E-02  1.23222160E-01 -2.42060387E-01 
002795  8.88727129E-05  -1.31368338E+00 -2.57588067E-01 -1.77619929E+00  -2.05059569E-01 -3.07596701E-02  1.55167555E-01 
002796  8.88301601E-05  -1.10453422E+00  3.10305952E-01  9.88499570E-02   4.22383550E-01  1.15458911E-01  1.90141652E-01 
002797  8.88178897E-05  -1.16125563E+00  2.77890065E-01 -3.53781033E-01   5.29921146E-01 -3.08012616E-01 -1.66544730E-01 
002798  8.87729104E-05  -1.74248262E+00 -4.17513562E-01  5.38901481E-01   7.73285314E-03  2.02989363E-01 -6.37812137E-01 
002799  8.87181614E-05  -5.51342848E-01 -3.05010039E-01  3.48483802E-02  -1.77049850E-01  2.52111959E-01 -7.96507507E-02 
002800  8.86629406E-05  -1.00127929E+00 -3.43205153E-01 -1.90598128E-01  -4.31445362E-01 -3.56307278E-01 -3.82004174E-01 
002801  8.86531896E-05  -1.63381279E-01  1.18985773E+00 -2.07260222E+00   1.94095526E-01 -2.06611414E-03  2.13961114E-01 
002802  8.86363167E-05  -1.07119378E+00  7.68803527E-02  3.94009444E-01   2.93620377E-01  6.45438534E-01 -8.67772216E-01 
002803  8.86322863E-05  -1.31059740E+00 -1.04121288E-01 -3.59103283E-02  -5.51944869E-01  1.18459449E-01  3.72447488E-02 
002804  8.85951310E-05  -1.27736540E+00 -1.92159668E-01 -4.62870999E-01   4.84882482E-01  4.46295092E-01  4.39404925E-02 
002805  8.85254301E-05  -1.07799296E+00  1.79910715E-01  2.90507146E-01  -1.87917028E-01 -7.76321469E-01  2.41483942E-01 
002806  8.84766618E-05  -1.14260418E+00 -2.82868484E-02 -4.06627792E-02   9.30785726E-01 -4.25927244E-01 -9.74389627E-02 
002807  8.84490111E-05  -1.49159593E+00  1.02823203E-01 -7.47476805E-01  -6.46849659E-02  1.87532923E-01  7.81147749E-01 
002808  8.84366167E-05  -1.02417952E+00 -9.09392006E-02 -3.72126865E-01   2.60319025E-01  6.70901925E-01  1.20893471E-01 
002809  8.84259593E-05  -8.36297314E-01 -4.07007112E-01  4.35681603E-01  -2.06868568E-01  3.26012326E-01 -9.34099008E-01 
002810  8.83645453E-05  -1.48857565E+00 -1.16059690E+00  1.26139909E+00  -1.99377781E-01  6.05226547E-02  1.30932850E-01 
002811  8.83251579E-05  -1.10831429E+00 -1.35404165E-01 -2.30927282E-01  -8.61865836E-01 -7.42541695E-02 -5.01131061E-01 
002812  8.82625779E-05  -1.45364857E+00 -3.38082033E-01 -6.03890569E-01   3.15773122E-01  2.20741241E-01  2.77823160E-01 
002813  8.82493117E-05  -1.15880995E+00  3.74798442E-01 -1.72582164E-01  -4.20220329E-01  4.84997747E-01 -8.86128049E-02 
002814  8.82463594E-05   1.49871757E-01 -2.71254561E-01 -6.94891690E-01   9.41139100E-03  2.72816859E-01 -5.47838428E-02 
002815  8.82167389E-05  -1.27846321E+00 -2.27954104E-01 -4.44043459E-02   3.88928128E-01  5.40065672E-02  2.48990666E-01 
002816  8.82139680E-05  -3.46621320E-01 -3.56326712E-02 -1.10866736E+00  -1.09406403E-01 -1.66944687E-01 -3.34240232E-01 
002817  8.82009096E-05  -1.04119502E+00  2.71141476E-01 -3.04373149E-01   4.67197798E-01 -6.67122219E-01  1.09631945E-01 
002818  8.81659789E-05  -1.40020177E+00 -5.29129462E-02  1.48548288E-01   1.23060091E-01  4.35693188E-01  1.01311491E-01 
002819  8.81516166E-05  -8.69658855E-01 -5.23480068E-02 -5.68771616E-01   9.86433340E-02 -6.30021311E-01  3.31394644E-01 
002820  8.80918250E-05  -1.70732156E+00 -1.18443328E-01 -1.28900009E-01   2.59436025E-01  1.51185267E-01  5.05674838E-01 
002821  8.80488814E-05  -1.13796076E+00 -1.62078827E-02 -8.29209569E-01  -3.94404058E-01 -7.18667033E-02 -1.47033954E-01 
002822  8.80086328E-05  -2.52275397E+00  3.00527908E+00  1.34913610E+00  -4.80603127E-02 -1.96083546E-01  2.77783725E-01 
002823  8.79773058E-05  -1.33344946E+00 -2.58202373E-01  1.53116070E-01   7.08683504E-01 -4.69032648E-01 -4.88129299E-01 
002824  8.79615144E-05  -1.24659018E+00 -3.49480553E-02  1.01020982E-01   1.60153019E-01 -4.95235255E-01  4.83106188E-01 
002825  8.79309207E-05  -1.70702096E+00 -4.15421899E-02 -3.75006592E-01   1.37718269E-01  1.32978948E-01  6.00446798E-01 
002826  8.79175198E-05  -2.57090628E+00  5.89858960E-02 -2.39144698E+00  -2.80116540E-02  1.38032668E-01  2.58280442E-02 
002827  8.78989075E-05   1.56306130E-01 -1.42088716E-01  6.90487144E-01  -4.13817852E-01 -8.72089865E-02  5.86199541E-02 
002828  8.78690021E-05  -1.03445050E+00  2.05066560E-01 -6.41420289E-02   3.16450577E-02  9.78611997E-02  9.91397313E-01 
002829  8.78658824E-05  -5.30896043E-01 -9.32410310E-01 -7.09721858E-01   3.46760514E-01  3.65513966E-02 -1.70454865E-01 
002830  8.77804881E-05  -9.83308821E-01 -7.78459780E-01 -1.41301296E+00  -1.11025427E-01  1.87590374E-01  8.14952207E-04 
002831  8.77804330E-05  -2.22938174E-01  1.84172329E+00 -1.05571265E-01  -4.41570842E-01 -4.07265659E-01 -2.80283666E-01 
002832  8.77747885E-05  -1.13383391E+00 -2.93086192E-01  4.61001551E-01  -2.56809429E-01  3.58834592E-01 -6.52543053E-01 
002833  8.77724673E-05  -9.30575054E-02 -9.58247935E-01 -1.90158537E-01   7.11678262E-02  3.36239597E-01  2.02021992E-01 
002834  8.77712590E-05  -1.23607486E+00 -2.29244423E-01  1.19490259E-01   1.32739486E+00 -1.38643282E-01 -1.46026202E-01 
002835  8.77709749E-05  -6.00694537E-01 -3.02451614E-01 -2.88792684E-01  -6.96801438E-01 -4.64335665E-01 -2.16281118E-01 
002836  8.77705497E-05  -1.08266203E+00 -9.99346437E-02 -7.83375958E-02   3.72395665E-01 -3.94822799E-01 -2.45081112E-01 
002837  8.77596479E-05  -9.54524400E-01 -1.32227356E-01  6.68214047E-02   1.34689883E-02  1.84140158E-02 -1.39368515E-01 
002838  8.77379855E-05  -1.23307773E+00  5.77723570E-01  3.12216803E-01   6.32026132E-01 -9.36111641E-02  1.12461181E-01 
002839  8.77252515E-05  -1.11492215E+00 -5.35708299E-01 -4.98774837E-01   4.63884311E-02  5.41785600E-01  4.98582488E-01 
002840  8.76970287E-05  -3.33583512E-01 -3.62239286E-01  9.24243826E-02  -3.56538426E-01 -5.91955808E-01 -5.11874317E-02 
002841  8.76936865E-05  -1.07620929E+00  2.21685609E-02  1.08086705E-03   7.27435538E-01  1.49147695E-01 -8.36666619E-02 
002842  8.76916881E-05  -2.29480854E-01 -5.70344932E-01  3.12823208E+00   1.47150943E-01 -8.83489723E-02 -1.58937347E-01 
002843  8.76747234E-05  -4.20004900E-01  1.52597059E-01 -4.80517295E-01  -2.30391076E-01 -2.43675692E-01  3.13923370E-01 
002844  8.76708144E-05  -1.02854787E+00 -4.60591498E-01 -5.09888409E-02  -5.12731379E-01  8.25834773E-01 -1.65063683E-01 
002845  8.75883456E-05  -1.51100356E+00 -1.58093051E-01  2.21952173E-01   5.21327668E-01  1.76074293E-01 -9.45360181E-02 
002846  8.75089257E-05  -1.02362645E+00  1.93010986E-01 -7.68168757E-02  -2.34317299E-01 -8.00612887E-01  7.81260719E-01 
002847  8.74978308E-05  -1.55186746E-01  5.72116751E-01 -1.39283589E+00   1.23147060E-01  2.59003372E-01  4.42629959E-01 
002848  8.74899279E-05  -1.17832287E+00 -5.84715528E-02 -8.36820037E-02  -2.12879174E-01 -1.03569053E+00 -7.79927885E-01 
002849  8.74513359E-05  -1.34897577E+00 -2.52533122E-01  1.80211100E-01   2.89949508E-01  1.04284139E+00 -3.85960346E-01 
002850  8.73901247E-05  -1.31069092E+00 -1.03686914E-01  8.08742084E-01   1.25388216E-01 -2.85879631E-01 -3.07589250E-01 
002851  8.73635590E-05  -1.43119932E+00  1.23924869E-01  8.07057826E-01   4.09380734E-01 -5.67366113E-02 -5.97344406E-01 
002852  8.73447982E-05  -2.23807330E+00 -1.34421028E+00  1.40287433E+00   1.70244624E-01 -1.36586208E-01 -2.91739131E-01 
002853  8.73361728E-05  -8.83457910E-01 -1.48018009E-01  8.96289993E-01  -4.16275677E-01 -7.14004820E-02 -6.24416008E-01 
002854  8.72998457E-05  -1.18586543E+00 -2.32756174E-01 -2.43714754E-02  -2.40188274E-01 -9.37646867E-01  2.06764082E-01 
002855  8.72824766E-05  -7.87308729E-01 -1.54739005E-01  7.18885239E-02   1.93693618E-01 -4.19198104E-01 -4.15602589E-01 
002856  8.72786031E-05  -6.61593227E-01 -1.61577106E+00 -2.08254905E-01  -2.71069529E-01 -3.45879605E-01 -3.54349348E-01 
002857  8.72017473E-05  -1.03282224E+00 -7.77880512E-01 -1.90095564E-01  -4.03625809E-01  4.52655394E-01  6.74435236E-01 
002858  8.71828446E-05  -9.69912558E-01 -6.77405320E-02 -2.77113417E-01  -8.02302248E-01  3.63313406E-02  9.04573887E-01 
002859  8.71710421E-05  -1.39051880E+00 -1.07666135E-01  4.54350121E-01   1.32869768E-01 -3.44927863E-01 -1.16891924E-01 
002860  8.71593343E-05  -1.04559626E+00  1.53730977E-01 -1.59565251E-02   9.53927397E-01  2.28068052E-01 -6.23704382E-01 
002861  8.70824983E-05  -5.01302924E+00  3.03906285E+00 -1.15022471E+00   5.92014562E-02 -2.35712990E-01  7.19881680E-02 
002862  8.70161140E-05  -1.50048040E+00  2.65361368E-01 -3.07866725E-01  -1.15294796E-01  2.90568082E-01  3.76241895E-01 
002863  8.70135936E-05  -9.59651600E-01  1.79340506E-02 -7.61875644E-01   4.02759455E-01  4.34491314E-01 -5.41769923E-02 
002864  8.69779800E-05  -2.99040613E+00  2.33097150E-01  1.21803921E-02   2.09974153E-01 -1.37503468E-01 -3.58864041E-01 
002865  8.69755580E-05  -8.27774836E-01 -3.33591476E-01  1.13772715E-01  -4.70385790E-01  4.55414420E-01 -7.62465808E-01 
002866  8.69315583E-05  -2.04054168E+00  1.20045778E-02 -1.01793184E+00  -1.39071268E-01 -2.90377313E-01  3.73111365E-01 
002867  8.69164891E-05  -1.40567615E+00 -3.38334669E-01  6.03721951E-02  -4.84731748E-01  6.87965847E-01 -6.79787198E-02 
002868  8.69045283E-05  -8.76414534E-01  1.99158510E-01  1.74868430E-01   2.70805886E-01 -2.19922039E-01 -2.75422619E-01 
002869  8.68484246E-05  -2.45691929E+00 -1.37230235E+00 -1.55167784E-02  -1.87901541E-01  2.42878423E-01  1.69800208E-01 
002870  8.68412778E-05  -1.09544507E+00  1.98314576E-01 -4.52122835E-02  -7.42497842E-01  7.79116344E-01 -1.87244964E-01 
002871  8.67944060E-05  -2.50580764E+00  9.74297036E-01 -4.58727116E-01   2.22389017E-01  2.56018879E-01  3.06783783E-01 
002872  8.67871678E-05  -1.15899927E+00  5.16005392E-04 -1.68165470E-01  -3.26626425E-01  8.08829389E-01  2.25884533E-01 
002873  8.67731947E-05  -1.42423679E+00 -9.53404624E-01 -6.23717141E-01   3.41944951E-01  2.01223182E-01 -4.10487305E-01 
002874  8.67507366E-05  -1.21090982E+00  4.02395247E-01  1.62368584E+00  -2.74849398E-01  1.30009883E-01  2.58693642E-02 
002875  8.67221167E-05  -2.26860641E+00 -8.49343370E-01 -1.77048201E-01   5.11478294E-01 -3.15514044E-01  2.64498838E-01 
002876  8.67095010E-05  -1.18817606E+00  2.17911473E+00  1.96320414E+00  -1.36302254E-01 -1.85505103E-01  2.02009813E-02 
002877  8.65826151E-05  -1.03079487E+00  4.66466813E-02  6.73404875E-02   7.81222560E-01 -4.09741022E-01 -3.90768952E-01 
002878  8.65646416E-05  -1.57387685E+00 -1.03450174E+00 -4.60869962E-01   4.64979092E-02  2.14068537E-01  4.74045959E-01 
002879  8.65637568E-05  -1.11377113E+00 -4.89541880E-01 -7.60033130E-02  -6.49901607E-01 -2.83713018E-01  1.91538349E-01 
002880  8.64937604E-05  -1.38667735E+00  5.52048450E-02 -3.16673517E-01   1.64549208E-01  5.70970497E-01 -2.83267562E-01 
002881  8.64596362E-05  -1.38730322E+00 -2.74962659E-01 -8.45219929E-01   2.51447855E-01 -1.65925319E-02  5.50404589E-01 
002882  8.64390086E-05  -8.20115653E-01  1.24382989E-01  1.85963336E-02  -1.05597652E+00 -7.51013169E-01 -3.22777103E-02 
002883  8.64343584E-05  -8.35405927E-01 -2.76143926E-01  4.72329952E-01   1.70401101E-01 -1.84580651E-01 -4.49696100E-01 
002884  8.64335384E-05  -9.05602376E-01  2.13325381E-01 -8.47375639E-02  -7.94071019E-01 -2.47557403E-01  1.86380659E-01 
002885  8.64119640E-05   1.16193210E+00  1.03246299E+00 -6.74286874E-01  -2.13641367E-01  1.25741145E-01 -1.14431207E-01 
002886  8.63972677E-05  -6.44812520E-01  1.86233945E-02  7.81051033E-01  -2.29521959E-01  2.61953052E-01 -3.01343151E-01 
002887  8.63866716E-05  -1.15152226E+00 -4.34798887E-02 -1.25236033E-01   4.49524542E-01 -5.41266423E-01  8.10607802E-01 
002888  8.63554945E-05  -1.36014298E+00 -3.02639528E-01 -4.30152393E-01   7.23423484E-01  8.39814876E-01  7.36523373E-02 
002889  8.63407652E-05  -1.27014555E+00 -3.35725502E-01 -1.83719005E-01  -6.46204549E-01  2.02475780E-01  5.70125575E-01 
002890  8.63106164E-05   4.43622207E-01 -5.02741044E-01  6.71080318E-01   3.15412239E-01 -2.24876195E-01  2.53074975E-01 
002891  8.62835589E-05  -1.12099825E+00  1.64542806E-01  1.54061549E-01   1.60911792E-01 -1.44432487E-01 -1.00172599E+00 
002892  8.62738553E-05  -1.08617260E+00 -2.01412680E+00  8.74709040E-01   3.09409220E-01 -2.79124586E-02 -7.00423603E-02 
002893  8.62725911E-05  -1.09468133E+00  2.10643125E-01  1.18789255E-02  -1.17992153E+00  5.40617060E-03 -1.70435136E-01 
002894  8.61195245E-05  -1.17525186E+00 -9.59312092E-02  1.25493044E-01   7.59708032E-01  3.33603750E-02 -2.84900779E-01 
