0000 
006000 
0.00000000E+00 
000941  1.95293954E-04  -1.41737789E+00  4.99327663E-02 -6.84108985E-01  -1.02315339E-01  1.32386459E-01 -1.80049394E-01 
000942  1.94694854E-04  -2.31141853E+00 -4.47449588E-02  2.17875602E-01  -4.17897873E-02  1.52556626E-01 -6.74595943E-02 
000943  1.94676049E-04  -2.35798379E+00  1.20643070E-01 -6.06007943E-01   1.36139474E-01  5.20050892E-02  4.81202813E-01 
000944  1.94501553E-04  -1.69462271E+00  3.92963720E+00 -5.45754451E-02   1.82265483E-01  6.19811033E-02 -1.76040321E-02 
000945  1.94475046E-04  -1.49010481E+00  5.99755530E-02  2.38325347E-01  -2.83947198E-01  3.51184418E-01  4.35101221E-01 
000946  1.94450252E-04  -2.83984161E+00 -2.28779548E-01  2.70037150E-01  -3.82598989E-02 -1.55737970E-01  4.20749193E-01 
000947  1.93711758E-04  -1.75016951E+00 -2.11949868E-01  9.15880875E-01   2.42246276E-01 -4.18776141E-01 -2.52657783E-01 
000948  1.93477068E-04  -2.89535479E+00 -1.83121827E-02  7.27430994E-01   2.70268634E-01  2.89836443E-02  5.10346283E-01 
000949  1.93473035E-04  -2.45274693E+00 -3.14088869E-01  8.76674059E-02   1.36474806E-02 -2.38569449E-01  1.59579816E-01 
000950  1.92894608E-04  -4.94624629E+00 -2.27761690E+00 -3.98111108E-02   3.68342277E-03 -2.20087576E-01 -2.39653601E-01 
000951  1.92826448E-04  -2.26431741E+00 -1.02526302E-03  6.56104223E-02   7.92859603E-01 -4.16562409E-01  1.06555177E-01 
000952  1.92407916E-04  -4.97007883E+00 -1.07122726E+00 -9.12497840E-01   1.20456712E-01  6.92578668E-03 -2.05307059E-01 
000953  1.92298090E-04  -2.36616946E+00  7.79051933E-02 -1.18849141E-01   2.93936476E-02  3.81606901E-01  2.21809033E-01 
000954  1.92157078E-04  -1.32820529E+00 -6.55155987E-01  1.20760446E+00  -1.39345978E-01  3.90884790E-04 -2.17737555E-01 
000955  1.91741257E-04  -2.37507293E+00 -5.02958436E-01 -2.84036258E-01  -2.42120621E-01 -5.51185482E-01  3.80101694E-02 
000956  1.91739456E-04  -1.96032800E+00 -3.84703726E-01 -3.62430945E-01   2.97116993E-01  5.82374823E-01 -6.86203177E-02 
000957  1.91515723E-04  -3.08910558E+00  1.84829700E-01 -6.60970073E-01  -1.29057072E-01 -3.76095021E-01  1.81995475E-01 
000958  1.91492262E-04  -2.83271016E+00 -9.85697892E-01 -4.78722660E-01   5.16141998E-02  2.64145903E-02 -3.86087319E-01 
000959  1.91472316E-04  -2.19196366E+00  7.49423485E-02  7.80741437E-02  -2.79013974E-02 -4.43149785E-02 -5.55331358E-01 
000960  1.91440080E-04  -1.81972131E+00  7.58403487E-01 -2.35577463E-01  -5.75615101E-02 -3.42130933E-02  7.53854323E-02 
000961  1.91344620E-04  -2.73206191E+00 -2.41759471E-01  3.59695605E-02  -3.89523143E-01 -1.27658800E-01 -4.85948373E-01 
000962  1.91295798E-04  -2.09678179E+00 -2.71857375E-01  1.66331314E-01   3.72247313E-01  1.70172562E-01  3.45924815E-01 
000963  1.91239079E-04  -2.68972061E+00  3.05914511E-01  2.58389033E-02  -1.46817126E-01  2.21166978E-01 -2.89884194E-01 
000964  1.91218823E-04  -2.51416712E+00  1.08422967E-01  1.57761192E+00   1.28341122E-01  1.92949809E-01  8.20375185E-02 
000965  1.91213041E-04  -2.22074858E+00  5.97879067E-01 -5.17921651E-01   3.71972412E-01 -5.38467356E-01 -2.82461628E-02 
000966  1.91165666E-04  -3.02983626E+00 -5.79049905E-01 -2.37586698E-01   7.79853159E-02 -6.17445586E-02  3.94563339E-01 
000967  1.91124063E-04  -3.18957938E+00 -3.78581203E-01 -1.43808909E+00  -1.53474144E-02 -1.41238018E-01  3.42400403E-01 
000968  1.91011343E-04  -2.11341590E+00  1.86852675E-01 -1.69912279E-01   3.04123619E-01 -4.38103786E-01 -3.55250040E-01 
000969  1.90916918E-04  -1.76350613E+00 -1.14494742E-01  1.56063510E-01   2.45302962E-01 -4.49481645E-01 -3.35718076E-01 
000970  1.90645326E-04  -2.17669138E+00 -1.77351635E-01 -1.66988338E-01   6.52537524E-01 -4.81067418E-02 -6.45462020E-02 
000971  1.90626512E-04  -2.89863281E+00 -4.52788418E-01 -7.64954810E-01   2.45553200E-01 -3.29916829E-01 -3.66482351E-02 
000972  1.90077611E-04  -1.34525698E+00 -4.92495630E-01  1.49575626E-01   2.10584210E-02  1.23618616E-01  2.02691895E-02 
000973  1.90069491E-04  -5.62798518E+00 -3.04514386E-01  1.33754506E+00  -1.24697714E-02 -1.73879573E-01  2.32600303E-01 
000974  1.90027335E-04  -1.68768603E+00 -2.96332425E-01 -3.34584235E-01   4.59634203E-01 -3.59517738E-01  4.40807864E-01 
000975  1.89908786E-04   5.16491018E-01 -2.20456146E+00  1.36025211E+00  -1.27372090E-03 -1.62685785E-01 -1.24166949E-01 
000976  1.89797145E-04  -1.84088151E+00 -3.14186035E-01  2.01349903E-02   5.08130398E-01 -3.01002728E-02 -1.40953247E-01 
000977  1.89687432E-04  -2.16956094E+00  1.92313788E-01 -3.16828157E-01  -1.93660255E-01 -5.59537309E-01  1.88496396E-01 
000978  1.89574122E-04  -1.94433083E+00 -1.72083426E-01  7.19208883E-02  -2.14956968E-01 -7.89349452E-02  1.63186147E-01 
000979  1.89401799E-04  -1.97243479E+00 -1.52150100E-01 -1.28864412E-01  -3.46897294E-01 -4.18218812E-01  1.24645800E-01 
000980  1.89190256E-04  -2.46481881E+00 -1.67543556E-02  9.75448275E-02   7.52291887E-01  3.35316279E-03  3.42849154E-01 
000981  1.89148827E-04  -2.49624399E+00  1.42876172E-01 -2.63711982E-01  -2.47208328E-01  3.21073065E-01  1.60860899E-01 
000982  1.89147602E-04  -1.56686713E+00 -1.22366548E+00 -2.78213153E-02   4.84896868E-02  1.25915486E-01  1.49185348E-01 
000983  1.89095441E-04  -2.36834152E+00 -3.05905971E-01  4.07660328E-02  -4.87099683E-02  6.35434859E-02 -2.48094187E-01 
000984  1.89012035E-04  -2.53648948E+00  3.12026540E-02  7.32065658E-02   3.39403464E-02 -2.04464564E-01  3.31424818E-01 
000985  1.88976195E-04  -1.13704185E+00 -2.47043926E-01 -4.51231636E-02   5.40943020E-02 -5.30718387E-01 -3.92802314E-01 
000986  1.88958838E-04   2.73811226E+00 -3.26027624E+00 -1.26550489E-02   4.07882087E-02  2.14767466E-01 -2.70894194E-02 
000987  1.88947901E-04  -2.08179556E+00 -5.76930805E-02 -5.63503176E-01   2.12257792E-01  1.17038794E-01 -2.08878944E-01 
000988  1.88786358E-04  -2.15184103E+00  1.69614116E-01  2.60830668E-01   3.26900797E-01 -1.52288123E-01 -3.49528815E-01 
000989  1.88783865E-04  -1.65304827E+00 -1.01742403E+00 -6.62950148E-01   1.05676961E-01 -1.76261677E-01 -2.98198345E-01 
000990  1.88736771E-04  -1.28121822E+00  2.03707875E-01 -8.49758872E-01   8.95508333E-02  7.01313359E-02 -3.38553027E-02 
000991  1.88613501E-04  -1.65322184E+00 -5.53599789E-01  3.01395160E-02  -1.58781340E-01  6.39443999E-02 -3.28120863E-02 
000992  1.88600475E-04  -2.14370873E+00  2.25702228E+00  1.76524439E-02   1.57080449E-02 -7.57196625E-02 -2.44717682E-01 
000993  1.88492699E-04  -2.33876498E+00 -2.18084786E-03 -6.60655517E-01  -2.23875603E-01 -3.76851468E-01  4.44735266E-01 
000994  1.88490943E-04  -1.86864775E+00 -7.54461980E-02  3.47990589E-01   5.65700534E-03  5.89868666E-02  3.34651859E-01 
000995  1.88426218E-04  -3.85450263E-01 -6.92615273E-01  2.87518676E+00   6.95494872E-02  7.01070717E-02 -4.45149301E-02 
000996  1.88315326E-04  -2.66068825E+00 -6.56283008E-02 -7.66618950E-01   1.68706117E-01 -2.32605636E-01  2.08887018E-01 
000997  1.87891433E-04  -2.23144980E+00  4.44155554E-01  9.96761605E-02   1.69649457E-01  1.98289796E-01  6.37601343E-01 
000998  1.87860003E-04  -2.45000135E+00 -2.40600129E+00 -6.65968105E-01   1.83580480E-01  2.09217382E-01  1.33060834E-01 
000999  1.87857299E-04  -2.01162163E+00  3.07650899E+00  1.23772082E-01   7.66636272E-03 -1.26411420E-01  1.78209959E-01 
001000  1.87757181E-04  -1.93779468E+00 -6.98483362E-02 -1.69823945E-01   5.51129021E-02 -6.30962063E-01  4.01932917E-01 
001001  1.87589440E-04  -2.20583982E+00 -1.22917422E-01  9.74685335E-02   3.55387781E-01  5.12390728E-01 -1.21951307E-01 
001002  1.87511798E-04  -6.46009769E+00 -6.70709479E-01  7.96079978E-01  -1.23621605E-01  1.35342818E-01 -1.36703094E-01 
001003  1.87505123E-04  -1.80033500E+00 -7.93741001E-01  1.16185121E-01   3.67235042E-01 -1.15957845E-01  1.13104840E-01 
001004  1.87439239E-04  -2.47841013E+00 -1.95382004E-01  8.92260153E-02   1.97923250E-01 -1.09006072E-02 -2.34605086E-01 
001005  1.87317937E-04  -2.35057981E+00  1.15428754E-01 -5.54518920E-01  -2.85045499E-01  5.62084463E-01 -1.62407059E-01 
001006  1.87306497E-04  -2.59758609E+00 -2.81280646E-01 -1.36586058E+00   1.49172747E-01 -2.26108011E-01  3.04230582E-01 
001007  1.87141453E-04  -2.51189644E+00  2.14121497E-01  3.78829591E-02   6.41569994E-01 -2.94647885E-01  3.99240642E-01 
001008  1.87111570E-04  -2.22797972E+00  3.55302250E-02 -2.31585900E-01   1.36352865E-01  3.71289599E-01 -8.79933399E-01 
001009  1.87033629E-04  -2.34830188E+00  6.73620678E-02 -1.34545830E-01  -1.26401196E-01 -8.21557463E-02 -2.01755972E-01 
001010  1.86950423E-04  -1.20192232E+00 -4.67775704E-01 -1.41128441E-01   1.89590954E-02 -1.33401431E-02 -1.35733845E-01 
001011  1.86845442E-04  -3.28106756E+00  9.65031297E-01 -9.74404443E-01   9.02043040E-02 -5.64652368E-02 -3.26709318E-01 
001012  1.86761672E-04  -1.78867188E+00 -9.35312217E-01  1.73586624E+00   1.14526740E-01 -1.84317182E-01  3.12445017E-01 
001013  1.86759275E-04  -2.04810917E+00  9.68723252E-01  1.04299315E+00   3.59592195E-01 -2.21955900E-01  1.50063004E-01 
001014  1.86622061E-04  -2.14667387E+00 -2.66149397E-01  3.62919334E-02   4.80317623E-02 -3.25676834E-01 -3.23797281E-01 
001015  1.86609951E-04  -2.82642412E+00  2.55944469E-02  1.76198677E-01  -1.20010938E-01  8.43885269E-02  6.13159156E-01 
001016  1.86429387E-04  -1.00304690E+00 -2.42983267E-01  5.59286399E-01   2.03510702E-01 -1.17144102E-01  3.95705982E-01 
001017  1.86411133E-04  -2.47978834E+00  1.03958566E+00 -4.06982025E-01  -1.89728693E-01  1.37169824E-01 -1.37170952E-02 
001018  1.86326927E-04  -2.33972824E+00 -1.84430711E-01 -2.27026815E-01  -3.73507346E-01  5.40536191E-01  4.69585906E-01 
001019  1.86305542E-04  -2.10493087E+00 -9.45509096E-02  1.30999577E-01  -1.57455082E-01 -4.35467542E-01  3.90075338E-01 
001020  1.86255028E-04  -2.34299321E+00 -9.57530387E-02 -6.21329412E-02   3.61284392E-01  3.22240682E-01 -2.58270687E-01 
001021  1.86184146E-04  -2.06769453E+00 -1.25279704E-01  3.10013693E-01  -2.96867974E-01 -3.13340768E-01  6.58958158E-02 
001022  1.86116514E-04  -3.63266538E+00 -2.80533752E-01 -1.19884468E+00   1.58728919E-01 -3.33766830E-01  6.93228697E-02 
001023  1.86076467E-04  -1.77936073E+00 -5.40779394E-01  1.33873267E-01   3.77765505E-01 -4.41859632E-01  1.71367444E-02 
001024  1.85926913E-04  -1.92387575E+00  3.78047663E-01  9.96228469E-01  -4.84230431E-02 -4.13620471E-01 -1.43586209E-01 
001025  1.85874153E-04  -2.23405170E+00  1.71560022E-01 -1.80876649E-01   4.74256791E-01  3.07840155E-01 -4.48384434E-01 
001026  1.85796675E-04  -1.88446794E+00 -4.44297198E-01  2.68737820E-01   2.53649759E-01  2.02422574E-01 -1.53065524E-01 
001027  1.85789510E-04  -1.83769766E+00 -2.07444018E-01  1.94269397E-01   2.63514390E-01 -3.83489747E-01 -2.31456071E-01 
001028  1.85642355E-04  -2.44658305E+00  4.52726491E-01 -1.33039923E+00  -9.93218688E-02 -1.59430813E-02 -4.85234908E-02 
001029  1.85561542E-04  -1.85421462E+00 -1.69755277E-01  9.89677423E-01  -4.06552308E-01  3.66911117E-01 -2.37909081E-01 
001030  1.85528383E-04  -3.34549463E+00  5.22955208E-03 -1.62681286E+00   1.82736405E-01 -3.72030214E-01  1.17342365E-02 
001031  1.85497893E-04  -2.46216233E+00 -1.53295243E-01 -2.63837723E-01  -4.69521314E-01  1.02038925E-02  4.00294628E-01 
001032  1.85458757E-04  -2.47987068E+00 -1.23185986E+00  2.90629970E-01   5.08003024E-02 -9.09788270E-02  9.90630224E-02 
001033  1.85185300E-04  -2.56906072E+00  1.37072208E-01  1.84649728E-01  -4.41963459E-01  4.67541035E-01  4.83325854E-02 
001034  1.85006089E-04  -2.42185204E+00  8.44786554E-02 -6.60428061E-01  -6.17151539E-01  2.28206364E-01 -9.06829798E-02 
001035  1.84774472E-04  -2.47184737E+00 -4.64520627E-01  6.74639358E-02  -3.87655351E-01  4.98741252E-01 -3.72249814E-01 
001036  1.84540750E-04  -1.84457286E+00 -5.91264271E-01 -4.15284829E-01  -3.69333907E-01  2.82291891E-02  1.60756321E-01 
001037  1.84539026E-04  -1.80580845E+00 -5.17235877E-01 -2.29858349E-01  -9.47344927E-02 -3.58845028E-02  1.00863733E-01 
001038  1.84537393E-04  -1.40532069E+00 -7.69966219E-01  4.87275413E-01  -3.05411556E-01 -2.89605903E-01  2.53840908E-01 
001039  1.84461738E-04  -2.43506948E+00 -9.28673849E-01 -4.04782850E-01   4.21748904E-01 -5.83009593E-01 -1.40569220E-01 
001040  1.84379630E-04  -1.57320842E+00 -6.41644249E-01 -1.03798165E+00  -2.08016104E-01 -3.72284453E-01 -2.20466396E-01 
001041  1.84379109E-04   1.99042912E-01  2.36962538E+00 -7.67861609E-01  -2.85814993E-02  2.28872700E-02  4.44632236E-02 
001042  1.84354086E-04  -2.01625881E+00  6.43902740E-02  2.50058849E-01   3.13911157E-01  5.19134186E-01  3.02698169E-01 
001043  1.84333389E-04  -2.27292136E+00 -1.03190690E-01 -1.13812340E-01  -2.70069787E-01 -1.99549626E-01  5.11870690E-01 
001044  1.84245259E-04  -3.00623295E+00 -1.36449393E-01  8.31348619E-02  -1.05288443E-02 -5.15849500E-02 -3.88709655E-01 
001045  1.84038686E-04  -2.39550926E+00  2.86769552E-01 -7.23035811E-01  -2.91875844E-03 -1.49772361E-01 -3.39815118E-01 
001046  1.84019955E-04  -3.14704310E+00  1.16092737E-01  1.83011280E-01  -9.61231527E-02 -2.12108553E-01  6.84830384E-01 
001047  1.83962433E-04  -2.94027926E+00  2.30254648E-01  2.08110999E-01   2.99638084E-02  4.66024067E-02 -4.32500774E-01 
001048  1.83946535E-04  -2.05933307E+00  8.67823589E-01 -2.55369292E-01   5.70205770E-02 -2.38199827E-01 -3.23474715E-02 
001049  1.83931011E-04  -2.26051956E+00  2.90603004E-01 -1.12538953E+00  -2.61919646E-01 -2.33097771E-01 -5.65905449E-02 
001050  1.83683223E-04  -1.77519157E+00  1.99961779E-01  8.87048612E-02  -3.57332425E-01 -8.08695676E-02  1.78359289E-01 
001051  1.83510499E-04  -2.33512340E+00  1.97010813E-01 -2.43312058E-01  -3.65907327E-01 -4.83538794E-01 -5.81526212E-02 
001052  1.83494877E-04  -1.94143037E+00  3.25045874E-01  1.09587249E-01   3.79670000E-02  1.01803401E-01 -1.29451635E-01 
001053  1.83411234E-04  -2.02646709E+00  1.05211299E-01 -5.65699743E-01  -1.98002173E-01  7.38368135E-02  1.08834108E-02 
001054  1.83408951E-04  -2.51399192E+00  2.20133247E+00  2.74906321E-01   3.36941980E-02 -5.67970446E-03 -3.64053397E-02 
001055  1.83324430E-04  -1.69879677E+00  2.89530664E-01  7.35328166E-01   9.54265880E-02  9.33573413E-02  2.77140914E-01 
001056  1.83215019E-04  -2.24809982E+00  3.89085807E-01 -1.63038491E-01  -4.45603495E-02 -4.71090176E-01 -8.48458145E-03 
001057  1.83169538E-04  -2.82947519E+00 -1.01599053E+00 -1.93024029E-01   1.22000363E-02 -6.19480355E-01  1.26873273E-01 
001058  1.83084138E-04  -2.89640659E+00  3.28619762E-01  3.17678604E-01  -4.36087833E-01  6.30660740E-02 -2.73846909E-01 
001059  1.83015738E-04  -1.39365624E+00 -2.27259922E-01  4.15327895E-01   3.43656394E-02  5.55011463E-01 -4.13717060E-01 
001060  1.82730441E-04  -2.06871454E+00  1.25911322E-01 -3.26032446E-01   1.30234741E-01 -1.88573798E-01 -8.83288508E-02 
001061  1.82686254E-04  -2.26028969E+00 -4.71610066E-01  9.07875428E-01   3.70400665E-01  3.48255807E-01  6.52942280E-02 
001062  1.82446640E-04  -6.00011538E-01 -1.43039900E+00 -1.33927914E+00  -1.77070911E-02  8.32853658E-02 -2.12331009E-01 
001063  1.82410259E-04  -2.58238325E+00  5.29044317E-01  1.98357732E-01   3.04598675E-01  2.37264056E-01 -2.00113207E-01 
001064  1.82236861E-04  -2.25014709E+00  5.65946868E-01  3.91737953E-02  -3.16623285E-01  5.69688360E-03  3.01657713E-01 
001065  1.82228954E-04  -6.91540683E-01 -6.03458601E-01 -1.27673048E+00   4.11367864E-02  4.30471740E-03  3.01660444E-02 
001066  1.81944186E-04  -2.14646720E+00  6.04075193E-01  9.03750797E-01  -1.18047939E-01 -2.51835711E-01 -3.02199874E-02 
001067  1.81861676E-04  -2.09805385E+00  7.59070487E-02  8.03816338E-02   1.90527422E-01  3.13998469E-01  3.02329811E-04 
001068  1.81800705E-04  -2.33569426E+00  4.56908242E-01 -1.10711307E+00  -3.52224477E-02 -1.89940276E-01 -4.53535653E-01 
001069  1.81695636E-04  -2.41559310E+00 -9.14806998E-01 -3.20992650E-01   2.83787285E-02  2.00760823E-01  1.17676220E-01 
001070  1.81490559E-04  -1.12715282E+00 -6.00059046E-01 -2.52942710E-01   1.11088197E-01 -4.14401372E-01  5.72943558E-02 
001071  1.81352482E-04  -2.37168679E+00 -7.36927181E-02 -3.10010374E-01   2.31397924E-01  2.47797672E-01  3.49266429E-01 
001072  1.81307086E-04  -4.03640015E-01 -2.44993475E-01  2.73630888E+00  -1.32873597E-01 -2.87588559E-02  5.67454859E-02 
001073  1.81117235E-04  -2.00953227E+00  4.82377873E-01 -9.97613658E-01  -2.51804083E-02 -2.76696818E-01 -1.16241587E-01 
001074  1.80966145E-04  -1.67414706E+00  6.38338928E-01 -9.59854537E-01  -2.03908889E-01  4.77806205E-02 -8.90467088E-02 
001075  1.80699668E-04  -3.97084997E+00 -1.00162837E-01  7.47381607E-01  -7.28708122E-02  1.95690087E-01 -5.60487392E-02 
001076  1.80673818E-04  -3.00087215E+00  1.83844686E-01 -1.60793317E-01  -9.77863661E-02  1.03059383E-03  6.18159688E-02 
001077  1.80318516E-04  -2.16420662E+00  6.32468923E-01  2.63555299E-01   1.67831269E-01  3.36318677E-01 -1.16528300E-01 
001078  1.80314750E-04  -2.51919187E+00 -3.26682775E-02 -1.66756537E-01  -1.39880882E-01  7.16169696E-01  1.82747489E-01 
001079  1.80221611E-04  -2.47645559E+00 -1.85026900E-01  8.47471478E-02   1.42812841E-02 -5.61835646E-01 -1.19750242E-01 
001080  1.80035082E-04  -1.74033012E+00 -3.15923903E-01  1.60218605E-01  -5.43928957E-02 -2.05235967E-01  4.03660056E-02 
001081  1.79957976E-04  -2.27886898E+00 -9.22549943E-02  4.73619320E-01  -2.80328497E-01 -6.22952963E-02 -2.91430377E-01 
001082  1.79886729E-04  -2.38690205E+00  3.63135860E-01 -9.42758834E-02  -2.63885784E-01  2.59629538E-01  1.00321156E-01 
001083  1.79769286E-04  -2.17322606E+00  5.17336174E-02 -9.42644042E-02   6.60458724E-01  2.19606483E-01  4.50391340E-01 
001084  1.79669733E-04  -2.90949923E+00  8.12794850E-01 -1.77815539E-01   4.62192186E-02 -1.44156788E-01  1.73595464E-01 
001085  1.79658842E-04  -1.85778853E+00  2.97508990E-01 -2.64081648E-01  -2.05874718E-01  1.87752807E-01 -4.18687358E-01 
001086  1.79585701E-04  -1.93396986E+00  2.13643112E-01  8.83820907E-01   1.92817227E-01  3.28873061E-01  4.45793876E-02 
001087  1.79503267E-04  -2.30366662E+00 -2.33246396E-01 -2.31086778E-01   4.84710378E-02 -3.86417113E-01 -5.93644921E-01 
001088  1.79422647E-04  -2.20230138E+00 -3.78171342E-02  4.26945316E-01   2.11853412E-01 -2.10585063E-03  2.84398679E-01 
001089  1.78987877E-04  -2.91075967E+00  6.49543438E-01 -1.53995843E+00   4.64492714E-01 -1.28002327E-01  2.43660950E-01 
001090  1.78900873E-04  -2.05798719E+00  4.87861492E-01 -5.67114332E-01   1.51589322E-01  1.11535134E-01 -2.07920440E-01 
001091  1.78893521E-04  -2.56565651E+00  2.97358071E-02  3.29082218E-01   4.93685331E-01 -7.72956710E-02 -1.52716672E-01 
001092  1.78807549E-04  -2.75923245E+00  7.61999342E-02  4.63144978E-01   1.00121423E-01  9.58278012E-02 -2.65764372E-01 
001093  1.78691938E-04  -6.82539741E-01  1.06347225E+00 -5.32580026E-01  -6.36283700E-02  1.77242132E-01  1.00255280E-01 
001094  1.78627135E-04  -2.41557646E+00  3.63573890E-01  3.97619367E-01  -3.17598630E-01 -3.75839373E-01 -1.67772208E-01 
001095  1.78453148E-04  -6.90525041E-01  1.51816507E+00  3.60172986E-01   2.56720370E-01 -8.09149055E-02 -1.17554435E-01 
001096  1.78391835E-04  -1.86863190E+00 -1.15272012E-01 -4.23676091E-02   1.23151184E-01  9.16957885E-02 -3.33121991E-01 
001097  1.78390040E-04  -1.94315333E+00  3.72873204E-01 -1.29244743E+00   1.20192763E-01  4.02766453E-01  3.29933075E-02 
001098  1.78329316E-04  -2.20795227E+00 -1.10635219E+00 -3.92383749E-02  -1.35579254E-01 -4.64210412E-02  4.16865898E-01 
001099  1.78295369E-04  -2.01191835E+00  4.56234298E-01  2.06446731E-01  -4.74371423E-01  3.05368615E-01  3.57881685E-01 
001100  1.78284109E-04  -2.75697320E+00  1.36204495E-01  2.19254152E-01   1.10098833E-01  5.14577356E-03 -5.86003392E-01 
001101  1.78276736E-04  -1.48585093E+00  7.01794558E-01 -9.81915199E-01  -1.15011782E-01  1.36885329E-01 -2.28004336E-01 
001102  1.78108467E-04  -2.05552992E+00 -4.17586555E-01  5.09340373E-01  -1.57637358E-01 -2.59289297E-01  2.18154087E-01 
001103  1.77743805E-04  -2.88939585E+00 -1.85051304E-01  1.34323637E+00  -1.06343711E-01  1.61035608E-01  2.48214351E-01 
001104  1.77722634E-04  -1.71633966E+00  3.20331778E-01  7.30227558E-01  -4.88760056E-02 -1.43528980E-01  5.60717823E-02 
001105  1.77632515E-04  -1.76491300E+00  3.87330581E-01 -3.43913657E-01  -1.65672919E-01  7.52809842E-02  2.06912022E-01 
001106  1.77243739E-04  -2.77450500E+00  4.60664223E-02  2.18637002E+00   1.61829906E-01 -4.85907816E-02 -1.01068413E-02 
001107  1.76844031E-04  -1.87571660E+00 -3.00479164E-01  2.54666508E-01  -4.69980411E-01 -5.82235377E-02  2.25409145E-01 
001108  1.76840623E-04  -2.83786818E+00  3.78846561E-01 -2.18708319E-01  -3.06091592E-01 -1.17102484E-01  9.31094596E-02 
001109  1.76711554E-04  -1.92808812E+00 -8.17778051E-02 -2.30196585E-01   5.16292336E-01  3.59071367E-01  3.23814535E-01 
001110  1.76666153E-04  -2.56520999E+00  6.51725228E-01 -3.85313900E-01   4.15195651E-02 -4.32367964E-01  3.02471448E-01 
001111  1.76519663E-04  -2.40034652E+00 -2.30982228E-01 -5.01905735E-01  -1.95336891E-01 -5.79321138E-01 -1.38925833E-01 
001112  1.76459613E-04  -2.68426721E+00  7.40458683E-02  4.41672459E-01  -6.41607325E-02  1.00900421E-02 -1.83500093E-01 
001113  1.76364972E-04  -2.59481113E+00 -5.83407716E-01 -5.32842323E-01  -2.25703854E-01  4.32325567E-01 -5.32335429E-01 
001114  1.76261774E-04  -9.61388451E-01 -1.13016842E+00 -4.68337120E-01  -1.38274296E-01  4.43414851E-02 -3.88131618E-02 
001115  1.76154939E-04  -3.67006964E+00  3.70791453E+00 -1.37161787E+00   1.59262287E-01 -1.19292757E-01 -6.23369061E-02 
001116  1.76056340E-04  -1.75219660E+00  6.00549960E-01 -2.59690702E-01  -2.25813641E-02 -2.42519862E-01 -1.38099135E-01 
001117  1.75975048E-04  -1.81844164E+00 -5.42495928E-01 -7.06773902E-01   1.63162369E-01 -2.74020076E-01 -2.05240034E-01 
001118  1.75849022E-04  -2.27288306E+00 -3.73653199E-01 -4.77483177E-01  -6.13038388E-02  3.54630395E-01  1.54238404E-01 
001119  1.75756616E-04  -1.74200877E+00  1.58096418E+00  1.02246354E-01  -1.35151669E-01  1.60390763E-01 -9.15951968E-02 
001120  1.75687805E-04  -1.89931842E+00  4.18531929E-01  1.78944278E-01   1.58611286E-01 -9.31020545E-02  4.49965950E-02 
001121  1.75556176E-04  -3.22189284E+00 -1.66966618E+00  3.12005210E-01  -8.62842792E-02  6.84712254E-02 -1.87281003E-01 
001122  1.75321414E-04  -4.74281725E+00  1.47185800E+00  1.67254525E+00   2.32752691E-02  7.56694722E-03  1.47760305E-01 
001123  1.75302626E-04  -3.56567996E+00 -4.03235563E-02  2.28967790E-01   1.80313919E-01  5.70854720E-02 -2.33376808E-01 
001124  1.75245552E-04  -3.10907976E+00  8.69204231E-01 -1.96581674E-01  -8.54872265E-02 -7.20728635E-01 -1.87428571E-01 
001125  1.75059496E-04  -1.89810456E+00 -7.29946962E-01 -9.36090811E-02  -5.02369165E-01 -4.71712982E-01 -8.68996134E-02 
001126  1.74910253E-04  -2.00295673E+00 -1.95611786E-01 -1.21832253E-01   7.26628892E-01 -3.16576699E-01  2.54926723E-01 
001127  1.74900938E-04  -2.23460808E+00 -1.80443649E-01  5.62327626E-01   3.51437828E-01  4.70175835E-01 -1.42885615E-01 
001128  1.74750608E-04  -1.70143421E+00 -8.49829408E-01 -8.25710669E-03   1.34394336E-01 -1.92055079E-01 -1.09353331E-01 
001129  1.74686748E-04  -3.24056223E+00  5.25437668E-02 -9.64356510E-02   2.30944844E-01 -1.65285588E-01 -2.63069029E-02 
001130  1.74643392E-04  -2.24246780E+00  6.79452991E-01 -7.00997460E-01  -2.39918830E-01 -1.75893372E-01 -6.73665390E-01 
001131  1.74535173E-04  -5.17381232E-01  2.67933630E-02  3.91719421E-02  -7.20681246E-02 -2.98138895E-01 -1.12498355E-01 
001132  1.74076031E-04  -1.98458020E+00  1.09764310E+00  5.20678070E-01  -1.51179844E-01  2.24752067E-01  1.93963273E-01 
001133  1.74048322E-04  -1.96662299E+00 -8.29864440E-01  2.53347026E-01  -4.93536035E-01  1.50811719E-01 -1.65703050E-01 
001134  1.73982543E-04  -1.81269189E+00 -5.11845330E-01  8.07771720E-01   1.48794758E-01  1.25813181E-01  6.35510600E-02 
001135  1.73893791E-04  -2.16963448E+00 -4.78455514E-01  4.06900994E-01  -3.28302688E-01  3.78204691E-01 -2.47635288E-01 
001136  1.73665445E-04  -2.26392781E+00  1.99329869E-01  6.89643975E-01  -3.56125999E-01 -4.13417142E-02  5.14924494E-01 
001137  1.73632675E-04  -1.74097397E+00  1.57452882E+00 -3.73574200E-01  -1.15860096E-01  8.38110849E-03  1.34894864E-01 
001138  1.73509414E-04  -1.10967406E+00 -1.62337929E+00 -9.43815692E-01   9.06939946E-03 -2.59669033E-01  2.48383958E-01 
